,AU,C1,PA,author.email,cited.references,DI,doc.delivery.number,eissn,SN,journal.iso,SO,keywords.plus,LA,month,number.of.cited.references,PN,orcid.numbers,PP,PU,research.areas,researcherid.numbers,times.cited,TI,DT,unique.id,usage.count..last.180.days.,usage.count.since.2013,VL,web.of.science.categories.,PY,RP,DB,JI,J9,TC,CR,AU_UN,AU1_UN,AU_UN_NR,SR_FULL,SR
wu2019,"Wu, Ping; Ata-Ul-Karim, Syed Tahir; Singh, Bhupinder Pal; Wang, Hailong; Wu, Tongliang; Liu, Cun; Fang, Guodong; Zhou, Dongmei; Wang, Yujun; Chen, Wenfu",,,,,,,,,,Biochar,,,,,,,,,,,,A scientometric review of biochar research in the past 20 years (1998-2018),,,,,1,,,,,,,,,,,,,
tu2019,"Tu, Zhineng; Ren, Xiuna; Zhao, Junchao; Awasthi, Sanjeev Kumar; Wang, Quan; Awasthi, Mukesh Kumar; Zhang, Zengqiang; Li, Ronghua",,,,,,,,,,Biochar,,,,,,,,,,,,Synergistic effects of biochar/microbial inoculation on the enhancement of pig manure composting,,,,,1,,,,,,,,,,,,,
novak2019,"Novak, Jeffrey M.; Ippolito, James A.; Watts, Donald W.; Sigua, Gilbert C.; Ducey, Thomas F.; Johnson, Mark G.",,,,,,,,,,Biochar,,,,,,,,,,,,Biochar compost blends facilitate switchgrass growth in mine soils by reducing Cd and Zn bioavailability,,,,,1,,,,,,,,,,,,,
zwieten2019,"van Zwieten, Lukas; Kimber, Stephen; Morris, Stephen; Macdonald, Lynne M.; Rust, Josh; Petty, Scott; Joseph, Stephen; Rose, Terry",,,,,,,,,,Biochar,,,,,,,,,,,,Biochar improves diary pasture yields by alleviating P and K constraints with no influence on soil respiration or N2O emissions,,,,,1,,,,,,,,,,,,,
huang2019,"Huang, Qiang; Song, Shuang; Chen, Zhe; Hu, Baowei; Chen, Jianrong; Wang, Xiangke",,,,,,,,,,Biochar,,,,,,,,,,,,Biochar-based materials and their applications in removal of organic contaminants from wastewater: state-of-the-art review,,,,,1,,,,,,,,,,,,,
zheng2019,"Zheng, Yulin; Yang, Yichen; Zhang, Yue; Zou, Weixin; Luo, Yidan; Dong, Lin; Gao, Bin",,,,,,,,,,Biochar,,,,,,,,,,,,Facile one-step synthesis of graphitic carbon nitride-modified biochar for the removal of reactive red 120 through adsorption and photocatalytic degradation,,,,,1,,,,,,,,,,,,,
chen2019,"Chen, Wenfu; Meng, Jun; Han, Xiaori; Lan, Yu; Zhang, Weiming",,,,,,,,,,Biochar,,,,,,,,,,,,"Past, present, and future of biochar",,,,,1,,,,,,,,,,,,,
palansooriya2019,"Palansooriya, Kumuduni Niroshika; Wong, James Tsz Fung; Hashimoto, Yohey; Huang, Longbin; Rinklebe, Jörg; Chang, Scott X.; Bolan, Nanthi; Wang, Hailong; Ok, Yong Sik",,,,,,,,,,Biochar,,,,,,,,,,,,Response of microbial communities to biochar-amended soils: a critical review,,,,,1,,,,,,,,,,,,,
chen2019a,"Chen, Wenfu",,,,,,,,,,Biochar,,,,,,,,,,,,Inaugural editorial: pioneering the innovation and exploring the future for biochar technology,,,,,1,,,,,,,,,,,,,
wang2019,"Wang, Shuwei; Ma, Shutan; Shan, Jun; Xia, Yongqiu; Lin, Jinghui; Yan, Xiaoyuan",,,,,,,,,,Biochar,,,,,,,,,,,,A 2-year study on the effect of biochar on methane and nitrous oxide emissions in an intensive rice-wheat cropping system,,,,,1,,,,,,,,,,,,,
wiedner2019,"Wiedner, Katja; Schimpf, Corinna; Polifka, Steven; Glaser, Bruno",,,,,,,,,,Biochar,,,,,,,,,,,,Effect of biochar fertilizers on amino acid variability of Secale cereale and Lupinus angustifolius,,,,,1,,,,,,,,,,,,,
singh2019,"Singh, Rishikesh; Singh, Pardeep; Singh, Hema; Raghubanshi, A. S.",,,,,,,,,,Biochar,,,,,,,,,,,,"Impact of sole and combined application of biochar, organic and chemical fertilizers on wheat crop yield and water productivity in a dry tropical agro-ecosystem",,,,,1,,,,,,,,,,,,,
safari2019,"Safari, Salman; von Gunten, Konstantin; Alam, Md. Samrat; Hubmann, Magdalena; Blewett, Tamzin A.; Chi, Ziyi; Alessi, Daniel S.",,,,,,,,,,Biochar,,,,,,,,,,,,Biochar colloids and their use in contaminants removal,,,,,1,,,,,,,,,,,,,
qiao2019,"Qiao, Jiangtao; Yu, Huanyun; Wang, Xiangqin; Li, Fangbai; Wang, Qi; Yuan, Yuzhen; Liu, Chuanping",,,,,,,,,,Biochar,,,,,,,,,,,,The applicability of biochar and zero-valent iron for the mitigation of arsenic and cadmium contamination in an alkaline paddy soil,,,,,1,,,,,,,,,,,,,
raiesi2019,"Raiesi, Fayez; Khadem, Allahyar",,,,,,,,,,Biochar,,,,,,,,,,,,Short-term effects of maize residue biochar on kinetic and thermodynamic parameters of soil β-glucosidase,,,,,1,,,,,,,,,,,,,
oladele2019,"Oladele, Segun; Adeyemo, Adebayo; Adegaiye, Ajoke; Awodun, Moses",,,,,,,,,,Biochar,,,,,,,,,,,,Effects of biochar amendment and nitrogen fertilization on soil microbial biomass pools in an Alfisol under rain-fed rice cultivation,,,,,1,,,,,,,,,,,,,
gunten2019,"von Gunten, Konstantin; Hubmann, Magdalena; Ineichen, Robert; Gao, Yunhai; Kurt, Konhauser O.; Alessi, Daniel S.",,,,,,,,,,Biochar,,,,,,,,,,,,Biochar-induced changes in metal mobility and uptake by perennial plants in a ferralsol of Brazil’s Atlantic forest,,,,,1,,,,,,,,,,,,,
meng2019,"Meng, Jun; He, Tianyi; Sanganyado, Edmond; Lan, Yu; Zhang, Weiming; Han, Xiaori; Chen, Wenfu",,,,,,,,,,Biochar,,,,,,,,,,,,Development of the straw biochar returning concept in China,,,,,1,,,,,,,,,,,,,
keskinen2019,"Keskinen, Riikka; Hyväluoma, Jari; Sohlo, Lauri; Help, Hanna; Rasa, Kimmo",,,,,,,,,,Biochar,,,,,,,,,,,,Fertilizer and soil conditioner value of broiler manure biochars,,,,,1,,,,,,,,,,,,,
almeida2019,"Almeida, Risely Ferraz; Spokas, Kurt A.; de Bortoli Teixeira, Daniel; Júnior, Newton La Scala",,,,,,,,,,Biochar,,,,,,,,,,,,Biochar insights from laboratory incubations monitoring O2 consumption and CO2 production,,,,,1,,,,,,,,,,,,,
kamran2019,"Kamran, Muhammad Aqeel; Xu, Ren-Kou; Li, Jiu-yu; Jiang, Jung; Shi, Ren-Yong",,,,,,,,,,Biochar,,,,,,,,,,,,Impacts of chicken manure and peat-derived biochars and inorganic P alone or in combination on phosphorus fractionation and maize growth in an acidic ultisol,,,,,1,,,,,,,,,,,,,
nigam2019,"Nigam, Nidhi; Yadav, Vineet; Khare, Puja; Singh, Raghuvendra Pratap; Das, Paurabi; Shanker, Karuna; Sharma, Ram Suresh",,,,,,,,,,Biochar,,,,,,,,,,,,Exploring the benefits of biochar over other organic amendments for reducing of metal toxicity in Withania somnifera,,,,,1,,,,,,,,,,,,,
sandhu2019,"Sandhu, Saroop; Sekaran, Udayakumar; Ozlu, Ekrem; Hoilett, Nigel O.; Kumar, Sandeep",,,,,,,,,,Biochar,,,,,,,,,,,,"Short-term impacts of biochar and manure application on soil labile carbon fractions, enzyme activity, and microbial community structure",,,,,1,,,,,,,,,,,,,
williams2019,"Williams, Elizabeth K.; Jones, Davey L.; Sanders, Hannah R.; Benitez, Gabriel V.; Plante, Alain F.",,,,,,,,,,Biochar,,,,,,,,,,,,Effects of 7 years of field weathering on biochar recalcitrance and solubility,,,,,1,,,,,,,,,,,,,
bolster2019,"Bolster, Carl H.",,,,,,,,,,Biochar,,,,,,,,,,,,Role of sand size on bacterial retention in biochar-amended sand filters,,,,,1,,,,,,,,,,,,,
antonangelo2019,"Antonangelo, João Arthur; Zhang, Hailin; Sun, Xiao; Kumar, Ajay",,,,,,,,,,Biochar,,,,,,,,,,,,Physicochemical properties and morphology of biochars as affected by feedstock sources and pyrolysis temperatures,,,,,1,,,,,,,,,,,,,
lehmann2019,"Lehmann, Johannes",,,,,,,,,,Biochar,,,,,,,,,,,,Science-to-action through global and regional biochar networks,,,,,1,,,,,,,,,,,,,
duan2019,"Duan, Wenyan; Oleszczuk, Patryk; Pan, Bo; Xing, Baoshan",,,,,,,,,,Biochar,,,,,,,,,,,,Environmental behavior of engineered biochars and their aging processes in soil,,,,,1,,,,,,,,,,,,,
dias2019,"Dias, Yan Nunes; Souza, Edna Santos; da Costa, Hercília Samara Cardoso; Melo, Leônidas Carrijo Azevedo; Penido, Evanise Silva; do Amarante, Cristine Bastos; Teixeira, Orivan Maria Marques; Fernandes, Antonio Rodrigues",,,,,,,,,,Biochar,,,,,,,,,,,,Biochar produced from Amazonian agro-industrial wastes: properties and adsorbent potential of Cd2+ and Cu2+,,,,,1,,,,,,,,,,,,,
faloye2019,"Faloye, Oluwaseun Temitope; Ajayi, Ayodele Ebenezer; Alatise, Michael Olarewaju; Ewulo, Babatunde Sunday; Horn, Rainer",,,,,,,,,,Biochar,,,,,,,,,,,,"Nutrient uptake, maximum yield production, and economic return of maize under deficit irrigation with biochar and inorganic fertiliser amendments",,,,,1,,,,,,,,,,,,,
tayibi2019,"Tayibi, Saida; Monlau, Florian; Fayoud, Nour-elhouda; Oukarroum, Abdallah.; Zeroual, Youssef; Hannache, Hassan; Barakat, Abdellatif",,,,,,,,,,Biochar,,,,,,,,,,,,One-pot activation and pyrolysis of Moroccan Gelidium sesquipedale red macroalgae residue: production of an efficient adsorbent biochar,,,,,1,,,,,,,,,,,,,
lian2019,"Lian, Tengxiang; Ma, Ling; Zeng, Yajun; Chang, Scott X.; Li, Qibin; Chen, Xiaoyang; Nian, Hai",,,,,,,,,,Biochar,,,,,,,,,,,,Earthworm rather than biochar and sodium silicate addition increased bacterial diversity in mining areas subjected to chemical fertilization,,,,,1,,,,,,,,,,,,,
safarik2020,"Safarik, Ivo; Prochazkova, Jitka; Baldikova, Eva; Schmidt, Hans-Peter; Kwapinski, Witold; Medrik, Ivo; Jakubec, Petr; Safarikova, Mirka; Pospiskova, Kristyna",,,,,,,,,,Biochar,,,,,,,,,,,,Biochars and their magnetic derivatives as enzyme-like catalysts mimicking peroxidases,,,,,2,,,,,,,,,,,,,
gunarathne2020,"Gunarathne, Viraj; Senadeera, Athula; Gunarathne, Udaya; Biswas, Jayanta Kumar; Almaroai, Yaser A.; Vithanage, Meththika",,,,,,,,,,Biochar,,,,,,,,,,,,Potential of biochar and organic amendments for reclamation of coastal acidic-salt affected soil,,,,,2,,,,,,,,,,,,,
phillips2020,"Phillips, Claire L.; Light, Sarah E.; Lindsley, Adam; Wanzek, Thomas A.; Meyer, Kylie M.; Trippe, Kristin M.",,,,,,,,,,Biochar,,,,,,,,,,,,Preliminary evaluation of a decision support tool for biochar amendment,,,,,2,,,,,,,,,,,,,
pokharel2020,"Pokharel, Prem; Ma, Zilong; Chang, Scott X.",,,,,,,,,,Biochar,,,,,,,,,,,,Biochar increases soil microbial biomass with changes in extra- and intracellular enzyme activities: a global meta-analysis,,,,,2,,,,,,,,,,,,,
zhu2020,"Zhu, Sihang; Qu, Ting; Irshad, Muhammad Kashif; Shang, Jianying",,,,,,,,,,Biochar,,,,,,,,,,,,Simultaneous removal of Cd(II) and As(III) from co-contaminated aqueous solution by α-FeOOH modified biochar,,,,,2,,,,,,,,,,,,,
lu2020,"Lu, Lun; Yu, Wentao; Wang, Yaofeng; Zhang, Kun; Zhu, Xiaomin; Zhang, Yuecan; Wu, Yajing; Ullah, Habib; Xiao, Xin; Chen, Baoliang",,,,,,,,,,Biochar,,,,,,,,,,,,Application of biochar-based materials in environmental remediation: from multi-level structures to specific devices,,,,,2,,,,,,,,,,,,,
luo2020,"Luo, Zhuanxi; Kayiranga, Alexis; Uwiringiyimana, Ernest; Zhang, Qinghua; Yan, Changzhou; Guo, Jianhua; Xing, Baoshan",,,,,,,,,,Biochar,,,,,,,,,,,,Thallium contamination in agricultural soils and associated potential remediation via biochar utilization,,,,,2,,,,,,,,,,,,,
gopal2020,"Gopal, Murali; Gupta, Alka; Shahul Hameed, K.; Sathyaseelan, Neenu; Khadeejath Rajeela, T. H.; Thomas, George V.",,,,,,,,,,Biochar,,,,,,,,,,,,Biochars produced from coconut palm biomass residues can aid regenerative agriculture by improving soil properties and plant yield in humid tropics,,,,,2,,,,,,,,,,,,,
hu2020,"Hu, Baowei; Ai, Yuejie; Jin, Jie; Hayat, Tasawar; Alsaedi, Ahmed; Zhuang, Li; Wang, Xiangke",,,,,,,,,,Biochar,,,,,,,,,,,,Efficient elimination of organic and inorganic pollutants by biochar and biochar-based materials,,,,,2,,,,,,,,,,,,,
jesusduarte2020,"de Jesus Duarte, Sara; Glaser, Bruno; Pano, Blanca Lucia Prado; Cerri, Carlos Eduardo Pellegrino",,,,,,,,,,Biochar,,,,,,,,,,,,Biochar and sugar cane filter cake interaction on physical and hydrological soil properties under tropical field conditions,,,,,2,,,,,,,,,,,,,
pokharel2021,"Pokharel, Prem; Ma, Zilong; Chang, Scott X.",,,,,,,,,,Biochar,,,,,,,,,,,,Correction to: Biochar increases soil microbial biomass with changes in extra- and intracellular enzyme activities: a global meta-analysis,,,,,3,,,,,,,,,,,,,
sakhiya2020,"Sakhiya, Anil Kumar; Anand, Abhijeet; Kaushal, Priyanka",,,,,,,,,,Biochar,,,,,,,,,,,,"Production, activation, and applications of biochar in recent times",,,,,2,,,,,,,,,,,,,
reza2020,"Reza, Md Sumon; Afroze, Shammya; Bakar, Muhammad S. A.; Saidur, Rahman; Aslfattahi, Navid; Taweekun, Juntakan; Azad, Abul K.",,,,,,,,,,Biochar,,,,,,,,,,,,Biochar characterization of invasive Pennisetum purpureum grass: effect of pyrolysis temperature,,,,,2,,,,,,,,,,,,,
saarela2020,"Saarela, Taija; Lafdani, Elham Kakaei; Laurén, Ari; Pumpanen, Jukka; Palviainen, Marjo",,,,,,,,,,Biochar,,,,,,,,,,,,Biochar as adsorbent in purification of clear-cut forest runoff water: adsorption rate and adsorption capacity,,,,,2,,,,,,,,,,,,,
safian2020,"Safian, Mina; Motaghian, Hamidreza; Hosseinpur, Alireza",,,,,,,,,,Biochar,,,,,,,,,,,,Effects of sugarcane residue biochar and P fertilizer on P availability and its fractions in a calcareous clay loam soil,,,,,2,,,,,,,,,,,,,
park2020,"Park, Jong-Hwan; Wang, Jim J.; Park, Ki Hun; Seo, Dong-Cheol",,,,,,,,,,Biochar,,,,,,,,,,,,Heterogeneous fenton oxidation of methylene blue with Fe-impregnated biochar catalyst,,,,,2,,,,,,,,,,,,,
sigua2020,"Sigua, Gilbert C.; Novak, Jeff M.; Watts, Don W.; Myers, William T.; Ducey, Thomas F.; Stone, Kenneth C.",,,,,,,,,,Biochar,,,,,,,,,,,,Urease activity and nitrogen dynamics in highly weathered soils with designer biochars under corn cultivation,,,,,2,,,,,,,,,,,,,
thomas2020,"Thomas, Evert; Borchard, Nils; Sarmiento, Christian; Atkinson, Rachel; Ladd, Brenton",,,,,,,,,,Biochar,,,,,,,,,,,,Key factors determining biochar sorption capacity for metal contaminants: a literature synthesis,,,,,2,,,,,,,,,,,,,
jager2020,"de Jager, Megan; Röhrdanz, Michael; Giani, Luise",,,,,,,,,,Biochar,,,,,,,,,,,,The influence of hydrochar from biogas digestate on soil improvement and plant growth aspects,,,,,2,,,,,,,,,,,,,
wu2020,"Wu, Ping; Wang, Zeyu; Wang, Hailong; Bolan, Nanthi S.; Wang, Yujun; Chen, Wenfu",,,,,,,,,,Biochar,,,,,,,,,,,,Visualizing the emerging trends of biochar research and applications in 2019: a scientometric analysis and review,,,,,2,,,,,,,,,,,,,
gabhi2020,"Gabhi, Randeep; Basile, Luca; Kirk, Donald W.; Giorcelli, Mauro; Tagliaferro, Alberto; Jia, Charles Q.",,,,,,,,,,Biochar,,,,,,,,,,,,Electrical conductivity of wood biochar monoliths and its dependence on pyrolysis temperature,,,,,2,,,,,,,,,,,,,
michael2020,"Michael, Patrick S.",,,,,,,,,,Biochar,,,,,,,,,,,,Cogon grass biochar amendment and Panicum coloratum planting improve selected properties of sandy soil under humid lowland tropical climatic conditions,,,,,2,,,,,,,,,,,,,
delgado2020,"Delgado, Fermín; Gutierrez, Victoria S.; Dennehy, Mariana; Alvarez, Mariana",,,,,,,,,,Biochar,,,,,,,,,,,,Stable and efficient metal-biochar supported catalyst: degradation of model pollutants through sulfate radical-based advanced oxidation processes,,,,,2,,,,,,,,,,,,,
melaku2020,"Melaku, Tigist; Ambaw, Gebermedihin; Nigussie, Abebe; Woldekirstos, Amsalu Nebiyu; Bekele, Eshetu; Ahmed, Milkiyas",,,,,,,,,,Biochar,,,,,,,,,,,,Short-term application of biochar increases the amount of fertilizer required to obtain potential yield and reduces marginal agronomic efficiency in high phosphorus-fixing soils,,,,,2,,,,,,,,,,,,,
zhang2020,"Zhang, Peng; Min, Lujuan; Tang, Jingchun; Rafiq, Muhammad Khalid; Sun, Hongwen",,,,,,,,,,Biochar,,,,,,,,,,,,Sorption and degradation of imidacloprid and clothianidin in Chinese paddy soil and red soil amended with biochars,,,,,2,,,,,,,,,,,,,
he2020,"He, Jianzhou; Li, Yuanbo; Qi, Haonan; Li, Hui; Zhang, Wei",,,,,,,,,,Biochar,,,,,,,,,,,,Biochar amendment changed soil-bound fractions of silver nanoparticles and ions but not their uptake by radish at an environmentally-relevant concentration,,,,,2,,,,,,,,,,,,,
pathy2020,"Pathy, Abhijeet; Ray, Jyotiprakash; Paramasivan, Balasubramanian",,,,,,,,,,Biochar,,,,,,,,,,,,Biochar amendments and its impact on soil biota for sustainable agriculture,,,,,2,,,,,,,,,,,,,
hussain2020,"Hussain, Rojimul; Bordoloi, Sanandam; gupta , Piyush; Garg, Ankit; Ravi, K.; Sreedeep, S.; Sahoo, Lingaraj",,,,,,,,,,Biochar,,,,,,,,,,,,"Effect of biochar type on infiltration, water retention and desiccation crack potential of a silty sand",,,,,2,,,,,,,,,,,,,
hossain2020,"Hossain, Md Zahangir; Bahar, Md Mezbaul; Sarkar, Binoy; Donne, Scott Wilfred; Ok, Young Sik; Palansooriya, Kumuduni Niroshika; Kirkham, Mary Beth; Chowdhury, Saikat; Bolan, Nanthi",,,,,,,,,,Biochar,,,,,,,,,,,,Biochar and its importance on nutrient dynamics in soil and plant,,,,,2,,,,,,,,,,,,,
wang2020,"Wang, Yifan; Kang, Jiaming; Jiang, Simeng; Li, Hui; Ren, Zheyi; Xu, Qinbo; Jiang, Qun; Liu, Wenzhu; Li, Ruizhen; Zhang, Ying",,,,,,,,,,Biochar,,,,,,,,,,,,A composite of Ni-Fe-Zn layered double hydroxides/biochar for atrazine removal from aqueous solution,,,,,2,,,,,,,,,,,,,
ippolito2020,"Ippolito, James A.; Cui, Liqiang; Kammann, Claudia; Wrage-Mönnig, Nicole; Estavillo, Jose M.; Fuertes-Mendizabal, Teresa; Cayuela, Maria Luz; Sigua, Gilbert; Novak, Jeff; Spokas, Kurt; Borchard, Nils",,,,,,,,,,Biochar,,,,,,,,,,,,"Feedstock choice, pyrolysis temperature and type influence biochar characteristics: a comprehensive meta-data analysis review",,,,,2,,,,,,,,,,,,,
qian2020,"Qian, Zhuangzhuang; Tang, Luozhong; Zhuang, Shunyao; Zou, Yan; Fu, Delong; Chen, Xue",,,,,,,,,,Biochar,,,,,,,,,,,,Effects of biochar amendments on soil water retention characteristics of red soil at south China,,,,,2,,,,,,,,,,,,,
pradhan2020,"Pradhan, Snigdhendubala; Abdelaal, Ali H.; Mroue, Kamal; Al-Ansari, Tareq; Mackey, Hamish R.; McKay, Gordon",,,,,,,,,,Biochar,,,,,,,,,,,,Biochar from vegetable wastes: agro-environmental characterization,,,,,2,,,,,,,,,,,,,
